Device,Training Type,Mean Absolute Error,Mean Squared Error,Accuracy,F1,R^2,Training Time(ms)
RFID,Regression,0.0011,0.0006,-,-,1.0,1.8687958717346191
LBED,Classification,0.0008,0.0008,0.9992,1.0,-,7.200698137283325
THOM,Regression,0.0405,0.5606,-,-,1.0,1.750981092453003
LBAT,Classification,0.0023,0.0023,0.9977,0.99,-,6.182490110397339
LKIT,Classification,0.0019,0.0019,0.9981,0.98,-,6.030395984649658
TOFF,Regression,0.0864,2.8075,-,-,0.99,1.5492699146270752
DOOR,Regression,0.0015,0.0008,-,-,0.42,1.5866808891296387
LLIV,Classification,0.0014,0.0014,0.9986,0.99,-,5.539703130722046
